id,0,1,2,3,4
5500,1758.7645803512494,1510.8136370813668,1806.8425603123808,2123.1951629391374,2914.8001320428943
5501,2072.3527331011724,2492.692702844133,2183.4946469148363,2241.643184997849,4054.9946978021826
5502,1842.837598626665,1592.599058896434,1795.4656193463877,2054.43834988232,2507.9850235331237
5503,1763.1652234453366,1867.2524235551807,1786.9384186876066,2429.024310897541,3751.901535348514
5504,2412.0456695482203,2124.9438836582435,2020.9153536591255,2252.46305029876,3369.589820835884
5505,3217.6145605210413,2237.4632159703006,1995.5374606592504,3306.2375818246055,3938.544604322347
5506,2633.206489770515,2914.0401624995757,2131.170814509617,2256.5411286316253,3859.208214459862
5507,1073.4643017700548,979.2727279600334,1549.362918486563,1255.379878845039,1889.8781800276106
5508,3013.780801154485,2659.324885534769,2328.610367995918,2019.2508805953084,5282.468301617336
5509,2313.8545622817137,2405.526230217442,3002.543811736229,2528.998456816305,4215.456836735427
5510,2216.2649580313155,1883.8253120355123,1948.9836221025748,2441.0348613456267,3288.673637887931
5511,1871.538916537508,1583.068418688594,1734.9253187930676,1495.550530353986,1866.267318563615
5512,2425.8455610792716,2479.064839415228,2093.9605533647227,2897.3843103219338,5212.186237021131
5513,1846.678874000461,1566.9285809539804,1853.4977731969213,1838.5421505345284,2971.6021086387163
5514,1652.5569927341598,1578.0324484595417,2165.9379044685525,1655.2843616733355,2541.241237851555
5515,1673.7643656846963,1596.4023231316812,1869.1146642730216,1977.850926089718,3049.1376900383902
5516,1442.0213902808325,1245.2797354699221,1720.86714522971,1185.9203020026089,2078.7356448331184
5517,2301.209518230247,2106.3593871546645,2261.1433546052376,1738.721206982857,3196.515849443402
5518,1682.890950491932,1547.5549319540085,1803.954902344157,2789.6589417381456,3214.508810442122
5519,1963.4092516651267,1834.1454909607864,2151.8971946243782,2000.261798144704,3435.95042842322
5520,2330.8820944702993,2471.480762081103,2216.055241929348,2388.9798847011803,4102.080393529357
5521,1400.7828417249234,1300.182020370162,2000.7046667235784,1247.2228316042795,2269.513194146155
5522,2884.0824896532245,2716.8570646057988,2855.8539839805635,2255.3641815477395,3797.7008505742415
5523,1573.9610150345914,1500.3628760403049,1997.040373241108,1786.5355408606524,3065.232112130771
5524,2298.374615098289,1230.7080974826613,2001.9716060155506,2097.882439023105,2980.6510180712066
5525,1727.348317049016,1604.0094267571176,1864.5985420991608,1256.1776086290124,2005.97661195523
5526,3526.4965413524005,3353.925878777114,3050.3039453736274,2831.0222262469383,4912.673792499899
5527,2881.7486734902764,3010.798932942493,2300.1019128305506,3076.3182312312665,4143.66109246011
5528,3819.040732762266,4106.022065781415,2613.8590699460888,3303.026552988625,5471.191469564692
5529,1765.4419706546255,1807.803172853409,2375.354621642405,2483.65507986758,3213.045777303025
5530,2095.026374858128,1882.2009719513696,2025.5832338386701,2165.3586747401014,3010.083432957902
5531,5285.8524047807205,6082.733181887267,3792.9617925484936,5708.832789289399,8687.905125972089
5532,2303.347008762801,2028.884574226422,2187.584896780311,2107.6302625996045,2980.5068093023397
5533,2334.258867304046,2127.7676954895387,2079.7887466730413,2118.3818216401887,2847.382421863342
5534,1658.2094923302616,1122.0240730858673,1821.7158048251183,1169.2971015055725,1989.974915089921
5535,1485.9964872093326,1415.9097613165357,2003.0783793515,1259.5588720361434,1566.0915335850837
5536,2868.0371406835743,2580.696621377634,2853.7500305874105,2787.3262367000953,4898.023510309529
5537,2182.452873683957,1857.3648015644271,1723.2800159029166,2324.3764429066073,3744.7076435903327
5538,3618.73934825055,3507.863611755328,3093.113091297637,3574.5505309700225,5007.842863505522
5539,2427.9163431627776,2210.631649831325,2186.6689590745364,2519.8449710758928,2959.7048111408894
5540,2596.632217071001,1687.3736444476583,1804.9650990732807,2978.056488370968,4080.656952501958
5541,1484.1979149852255,1278.9095567804266,1732.1476778373205,1375.310419586378,2537.552171898558
5542,4598.507586233714,2903.591007289798,3473.2965606480407,4274.508241077716,6503.439900550874
5543,1906.6055497619088,1849.5651264851401,2304.9881282998667,1740.4593862931454,3784.0262484891473
5544,1242.47108820838,1235.8139119997772,2140.167847527392,1663.2101622855564,2321.3167998515682
5545,1852.7475568154998,1298.6670340167204,2057.684706497085,2186.3359125454035,3551.1668821961134
5546,1942.0933480323831,1711.9326773639127,2089.205233286779,1506.8245887449089,3034.678106307435
5547,2810.9159814489685,3013.2690842452917,2242.4060299780526,3277.507717103173,4584.702811986674
5548,1868.5226357027125,1616.9471357872187,1963.5647017981332,1307.8512374961974,2109.4330332559266
5549,1645.5046658736856,1598.4425237901596,1821.3599382059333,1466.3690574359402,2621.820863514197
5550,2068.1671384835386,2050.507278374117,2722.1088987922312,2899.801213562323,5127.759441044328
5551,1859.6697365908176,1595.891572276907,1819.2332012687605,2214.507306111024,2717.7106965319294
5552,1836.0539389909304,1220.251307140031,1763.2758788796255,1760.3568325148813,3448.5958301480914
5553,3306.7780083315747,2210.383129305641,2088.462439892212,3131.179412214873,4540.4534860177555
5554,1261.1163618949392,1221.502195107323,1806.7485837608701,1528.8581151231806,2118.218652146301
5555,4111.135554123071,3671.322009431261,2903.340190146173,4337.098024896566,7196.995340784859
5556,1731.0420306261071,1446.1994375110385,1626.9683012052399,1409.1007697634795,2384.119740560835
5557,1945.7179558691919,1872.3929597590359,2145.916422806157,1586.9668079423254,3327.531584992454
5558,1551.1035522958068,1351.971709511359,1822.1509766630707,1407.7453684632446,2467.4008270828317
5559,1945.9614206955607,1901.7405435637438,2352.835400143246,2313.247609230465,3246.165299247626
5560,1575.5464601631545,1316.5469856431007,1680.0766932438958,1447.0690461969214,954.5853308067234
5561,1624.5018123827908,1348.725469593582,1642.7467257097064,1558.056315838798,2008.258186173746
5562,2033.34665063074,1701.0258663080756,2099.9950759683065,1467.3918846742904,2879.268833996545
5563,2073.6830171328256,1912.2650387930082,1846.5130935134048,2044.1340284242294,2544.468586460911
5564,2093.4969846252247,1864.7986691336912,2005.814158109706,2566.189829489317,3150.8316554265793
5565,2659.603625156501,2053.8858551827248,1756.0127464346303,2860.770569864642,4082.8756054358764
5566,1942.3382504136816,1392.2012414058759,1945.0096186965645,1826.0791614599912,2282.849763902835
5567,1570.0125482347908,1411.713217861481,1948.1231043911341,1593.8565735834259,2386.612510844285
5568,1553.6860788324495,1391.5460667700565,1792.4779219770264,1417.8796477978842,2097.2971837804325
5569,1706.105355759093,1427.400421836532,1746.1101096730358,1113.8236508139998,1960.429694603241
5570,2034.2277344082086,1787.8868733476847,1930.458554847896,1777.2352223714138,2428.6959262070736
5571,2664.703930555265,2499.010788908232,2366.5047743551136,2711.4512214217875,4536.559606309209
5572,2153.6867085175545,1733.1179243215506,1984.8480526373705,2046.4839273663786,3998.372002983498
5573,1376.896750195701,1152.2057504173267,1617.8581251480277,1100.8557073457584,1537.5082688799216
5574,923.9881955024232,820.0879694903134,1583.6856991910934,1252.0160273123324,1932.6544581939368
5575,1348.1610963821602,1127.083016432043,1509.6146395723197,1385.3999052768122,1991.1676327811765
5576,1576.1821161522205,1468.9777371551857,1758.851599250322,1352.5828116884898,1901.5636398798858
5577,3951.403146129028,3836.1557096102288,3373.156014039772,5066.31450136592,6248.023748440835
5578,1888.781127084933,1803.320149188667,2285.452622245227,1761.7223124386842,3788.35150758912
5579,2527.671275687084,1960.0107762412226,2479.684837018194,2197.822244475248,4311.9534827236475
5580,1347.008630737677,1150.8527087015225,1740.4313733780948,1279.0215443495904,2123.312947709559
5581,1441.583916033035,1265.1239429897782,1753.5021875110165,1383.5212502418185,1572.0037662986244
5582,3843.9774547845204,3078.245980441885,2918.760566802984,3458.078874518581,6562.442744052828
5583,1505.9969866182107,1425.401290415095,1921.9684766598746,1593.8256720776285,2571.3757574365372
5584,2118.9296435178658,1483.6442021869345,1827.3865424879446,2216.9400040711976,3138.779933780698
5585,1412.5313503754348,1404.426177866057,1758.9621560253945,1417.2067224614425,1692.917296970727
5586,1000.0814579602203,943.0486743300587,1574.2158304352927,1295.350900324375,1736.5411498344665
5587,1558.6118436859686,1394.8217527875115,1708.501880544446,1465.595284373302,2109.8184535503156
5588,1976.5601378702813,1844.771799094845,2085.546959679662,2682.196969124569,3403.1700865996995
5589,2554.432654500421,2316.4986596701087,2508.6434933978826,2275.959957305924,3637.5003539714567
5590,2078.893299317412,1549.8635638612418,2024.3581885486026,2404.0027919606923,3359.3163437521334
5591,2589.9759746410973,2228.75524776593,2942.845700468173,2886.3985155897035,4968.869895098986
5592,1167.0252465468595,1161.8491938662535,1810.8635162508328,1365.6228812499976,2403.333436422643
5593,2309.218274498429,2359.5633998612743,2864.3600774818024,2504.8460459679045,4794.6059109514845
5594,2449.225542268244,2348.9919731862065,2322.1839244702073,2036.0979407475227,3441.2180219745487
5595,1441.7746938417624,1263.2326669433162,1827.5100247530413,2159.847225109225,3605.5444529900833
5596,2022.4857812675746,1704.2684306550175,1681.301866606484,1727.7365541191973,2320.750628159716
5597,2318.2180973033983,2092.1583070549264,1953.538614370776,2626.060897172037,4071.321159386468
5598,2008.6623276666694,1699.8692159295288,1812.7504073592968,1756.4260767714181,3254.57664880786
5599,2421.9465056191,1932.4360107634839,2165.7709765066365,2545.075519757852,3519.627439803815
5600,2299.943097469465,2120.848377652785,2432.514974655553,1937.6862920101514,3166.213781620073
5601,2297.118032228906,2206.3864258273748,2575.626701799172,1681.3735309995059,3853.510960404426
5602,2210.85882719183,1956.7517316953079,1684.2376145565793,1988.5657298901972,4019.8758504735033
5603,1227.2863157597114,1211.6300221061756,2046.1298619574911,1337.1491346033736,2166.3723591470125
5604,3925.6025409700055,3538.0449112290753,3406.7136536116705,3649.695409393004,6348.532354910096
5605,1851.192796355944,1879.0294154546625,2427.474444754391,1567.6152724088113,3861.9313645910797
5606,3489.428357267,3015.817761853288,2842.893131627301,3047.664160828229,6489.074895054558
5607,2590.009648720852,2445.617332780889,2512.2866129082418,2905.2326692970782,4216.832097825264
5608,1186.0447234593285,1172.6383918883216,2258.672496045767,1499.7192839383667,2465.8281240177425
5609,2316.3037881755745,1615.5713370879714,2167.8679054945637,2513.146921227829,4405.383188563265
5610,2942.9467779294537,1982.1150773119282,2165.5452361235266,3052.799597251377,3111.6722206811714
5611,2215.437377776949,2065.2090036031514,2144.902127111488,2442.9890592349825,3979.3242167431595
5612,1717.9994127778498,1198.1655355838052,1710.0856691377874,1500.1546020193148,2369.240588620095
5613,1741.4648205479791,1586.5935666926443,2098.8148308013087,1571.2962282174271,2873.97114776954
5614,2806.638532441728,1919.9042673782485,2007.8304975525027,2758.70377726304,3897.2623227739855
5615,2331.207792420252,2030.1325779856866,1771.4201955552662,2249.1168848697503,3590.90162719343
5616,1977.6622495471488,1624.5507060132431,1669.5748507782218,1729.3374856096982,2879.3430536108835
5617,2928.75384559685,2374.0330286332824,3188.818624877492,3543.444578661702,6379.8917412999335
5618,2265.677736272952,2337.379616598312,2603.323056953043,1683.8881658051748,4013.302931801136
5619,1810.1921558447089,1713.9340678831015,2019.0398738864308,1765.017285983142,2931.548772573329
5620,2579.501155046942,2264.850605964095,2167.9374742277028,2239.0118830616293,3803.3583569999946
5621,2739.9734717732345,2126.9996682690107,2453.354704415931,2603.272383056404,4180.03340740577
5622,2000.4365670035595,2034.6936290064925,2162.812779723277,2616.780773030232,4378.602246573746
5623,5220.951917950171,5255.177063679635,5899.907609195214,6080.8304834481005,8329.050599126977
5624,5338.944724110431,3687.6829710121588,2812.76485011011,4372.861811028467,7446.780044817999
5625,1993.9299522321555,1717.778193432334,1850.606451502692,2263.5625514615767,2735.0678998068333
5626,3037.6468115938014,1984.6265531769748,1909.2343673804385,3048.0027022705017,3655.510225601683
5627,1561.500938057228,1129.0889148181363,1243.0085517024006,1298.8439955726374,1299.269713611547
5628,1949.018748393396,1744.349833177752,2179.616917706197,2459.196303649879,2812.3505493565863
5629,2258.377606518071,1978.674554236573,3085.6611023107594,2265.735499532568,5259.928302044853
5630,2097.4035610376745,1807.178676710256,2500.965387942052,2048.3496673103828,3687.7363261421015
5631,1851.9091990092927,1821.5329835959435,2365.564670879582,2910.6590342138543,4570.324542484497
5632,1687.1022313515216,1413.6733605914358,1736.0390264879666,1383.6993889300666,1394.2825305908214
5633,1943.4937882352908,1663.1477082814945,1835.206252445816,1896.1659474862624,1923.2627978759442
5634,2263.536693718678,1998.2297852329816,2169.570006746434,1884.9541570737165,3532.799967232066
5635,1231.043350441679,1145.9600444532393,1799.4343683596614,1447.7335625857459,1884.1510636693274
5636,2553.674862157544,1793.74467485362,1583.2071713361324,2444.3895033348012,4461.012126996575
5637,3805.606289465947,3409.960100776123,2485.139441010289,3451.3353502930486,6623.428292551921
5638,1989.4047877897322,1662.8453775473758,1675.4936055891199,1906.38458727055,2618.6404918720477
5639,1983.056348532208,1389.4234089126724,2258.279822884374,1600.0361629869385,2634.730323786461
5640,1693.0401979228686,1959.8164469092749,1922.7556303365561,2099.0768620848457,3128.1900070982874
5641,2321.457322453345,1820.6796876130961,2563.4675316140724,2170.003715559245,4049.246987796615
5642,1432.8563415244982,1222.101338801317,1735.9441535380395,1228.2474615699925,2092.792859506768
5643,2692.922658265404,1814.341522192417,1984.993231611404,2188.9790319572007,2971.802316543711
5644,1369.4331654942862,1148.6013829937713,1548.4786699112274,1094.481193589449,1379.7471361899266
5645,2199.589829667578,1941.777166748204,2046.5784664339287,2612.859666660561,2689.187937620759
5646,1925.553783458025,1664.8893395266361,1812.6544275546896,1979.367396926794,2945.9534788126575
5647,2675.2433313932124,2266.677497717678,3399.225031720628,2573.251271717932,5488.446482256623
5648,1543.9178100553588,1335.234852912507,1709.6955871390012,1830.530596685416,1930.2917273909193
5649,4074.7091247832814,3671.315502617364,3417.326837398029,5046.667479638527,7545.219627513475
5650,2791.645257772867,2776.3977326884637,2880.555072928057,2188.0581577029143,6786.364762643713
5651,1885.748924162733,1248.819425820731,1724.1239613561029,1882.8250180166856,3038.22175995166
5652,2745.513986000785,2496.7407927201525,2720.811851593201,2588.246727603552,4940.108974040194
5653,2934.806807242484,2028.7648480867663,2304.8108676635707,2543.194106845557,4077.645196478559
5654,2291.5354847319045,2095.002119638541,2263.3271288570445,2003.664068661596,3734.682224628025
5655,3645.2766216482855,4108.766947328017,4864.095011686672,1945.1918411367599,6132.091806759692
5656,2499.8635166765594,1694.252043819817,1872.3331344563305,2327.7402726911428,3549.4550117360036
5657,2006.0915901236096,1791.5908315318409,1943.9724403120374,2081.1352785488007,2041.6649842664924
5658,2633.620838581912,1737.7383543175458,1965.0689202483288,2650.9841393504903,4044.373425319387
5659,1904.8285098878296,1703.8192294827716,1857.4014926409234,1373.0678605412127,2130.1000195343904
5660,1534.8378165372312,1389.2083598545498,2019.0591184470795,2148.04993232673,2491.5148899772553
5661,2390.124875975445,2040.857977008216,2055.885639642955,2655.931278419491,3847.4438888413597
5662,2093.79743740034,1767.4788282564734,1871.8912012911762,2169.8619727338587,2661.291347098925
5663,4977.7526431806455,4689.929298262496,4212.952448003921,5851.675218214052,8392.876572871495
5664,2072.703317963446,1867.7337919420768,1888.2396303069488,1889.0384039703606,2986.1598684641267
5665,3118.368289662466,2104.209924965692,2026.0425201640771,3097.054190852887,3441.09705546443
5666,2393.4664820817898,1632.8812139169854,2373.133174734946,2543.671591480444,3858.284432194793
5667,1974.8346115287368,1724.0191191049555,1977.1089319284167,1928.4489904554384,3853.273517428321
5668,1763.0711978422744,1568.110814282552,2158.893286634039,2154.9152744460653,1716.4546221645398
5669,2361.591171458772,2024.791643725324,1907.8390521787533,2901.6722298944014,4099.941968880901
5670,932.7387760735099,797.7309804044827,1449.6275536178186,1286.6480774896336,2374.9814442827287
5671,3017.016263529495,2401.9395484213464,2850.062583337105,3024.4792439360663,4218.219287016674
5672,1814.1410678010034,1574.881784165717,1846.3194070105906,2098.273884146041,2549.240422993115
5673,2282.730930708577,2008.5623662006894,2021.9138147503327,1897.0469011723035,2965.77759452505
5674,2482.1015388617425,2155.09580362837,2265.564326925299,2869.708746400093,2834.419847289936
5675,1701.2032778120165,1213.9416185906505,1873.9817454438282,1663.5943891838494,2431.98544574035
5676,1934.214882137429,1237.0847043322678,1689.75650337005,1896.7440422944053,2750.6123957821833
5677,1347.8279324772545,1198.7275878237485,1584.7713201784418,1194.520103752746,1898.4974282607832
5678,1826.3841678949786,1257.9862497028655,2090.4551214088515,1838.3144957341572,2930.614224270864
5679,2095.237547966633,1787.0196706172376,1927.9160796766707,2402.304179617927,2555.9890293337517
5680,1363.424473911539,1182.6141861479755,1658.8990982814435,1739.0879853423955,2799.8568957487682
5681,2136.9974001555815,1913.7028958103283,2062.869029748801,2127.330099810556,2511.8268811756584
5682,1377.3505159277809,1134.1165425747665,1835.6913181569155,2368.99995842563,2867.070604976366
5683,1847.2564154175393,1234.4300780593387,2010.685793150394,1747.4391039158909,3121.2606723600484
5684,2637.4292289195537,2448.0072936955153,2514.8461819264544,2970.831027322973,3449.528441807664
5685,2708.1293191183977,3140.3162104396447,2253.9325829856425,3080.2750039034718,4736.7720206845715
5686,1639.5481325417145,1624.2798371391825,2439.4285018324217,1293.724680830785,1609.4408395191035
5687,1631.5467906665353,1191.6075426062594,1971.3818333742968,1676.4421612927179,2059.721788787088
5688,1761.5165031289646,1390.3886628205235,2356.228173515673,1487.9218779935666,2237.595721081898
5689,1965.3363293939765,1778.3748295417365,2262.997775461829,1563.2073240607356,2701.3885363309214
5690,1532.8363922912085,1412.490018600496,1701.45600102625,1512.1365425649685,2174.045783859635
5691,2542.011459186685,1785.331479000282,2145.056218967636,2543.2305342259674,3933.218955628957
5692,1586.64481712086,1529.689303795379,2367.603596819085,1517.6972141063095,3379.631817922373
5693,2536.58114229022,2036.3469711142584,2188.6545902836788,2954.8646346590936,3710.5047424070885
5694,1338.3822483715485,836.4670062365068,1752.9177696335412,1520.1401774035157,2075.8417336579105
5695,1613.4775094764664,1496.2081774175933,1855.041003933569,1477.9937424770694,2016.5333642626344
5696,2157.1349096622707,1957.3731496840799,2080.138448139891,2725.56162311609,4113.947353225356
5697,1469.0600552034437,1293.1622035433306,1917.0323996583634,1242.2798414930485,3266.2935755166754
5698,1033.4988710006703,962.9069777275477,1890.9918173286032,1426.1706776429403,2097.937893109133
5699,2191.529847489059,1938.5063756479306,1952.2175980657446,2315.028841946233,3103.2503901148893
5700,1629.4075150146161,1113.5608533485263,1860.470113679239,1453.8941551314126,2062.4323712633677
5701,2277.533116831768,2375.1669468091463,2642.404782801097,2188.8691635078962,4243.951003919868
5702,2115.7782167206215,1733.6192845269418,2259.3780603856553,1330.2287119678372,2318.1410947206523
5703,3597.721447277767,3019.3011212164624,2694.144447870637,4056.7642081721947,5354.9215608652885
5704,1172.9596392904004,1137.4861014440546,1714.6399527484145,1383.2348235881884,1993.3002104518823
5705,2661.1405171866604,2748.0908990511225,1874.1136858579223,2763.522105146756,3951.7200539912574
5706,2554.959856503071,2380.21518928695,2758.4993548250623,2791.908638013841,4142.85610844961
5707,1778.190071661121,1302.338204471956,1826.340434538571,1599.2492407599707,2314.841481460289
5708,2180.5116476198973,1908.615197069036,1972.925472195605,2355.355968785135,2509.0226712489302
5709,1454.2336545027856,1279.9254380540194,1721.639181060629,1444.4193524536918,2189.068703430155
5710,2972.602822428302,2532.5308059719423,2512.5818140544948,2944.7256896910326,4177.842053730551
5711,1136.491572885399,919.0672309404747,1445.5196814493884,1382.646165337718,2807.5971345283865
5712,1131.0789706491444,1069.9154151287526,1747.5725876344607,1480.74819669311,2322.28955604826
5713,1720.1779335905471,1398.2462317152483,1637.7663466049698,1420.8756818299394,1897.6141771663288
5714,2108.528106421819,2132.882129094715,2153.8928579503304,2222.0856097901824,3552.4182091389393
5715,2532.8832563451706,1741.0995437341091,2137.4414136898595,3051.409118857756,5181.936097262819
5716,1549.864025351868,1127.6122296198214,1710.446728663165,1966.6732663070188,1869.794811946489
5717,2082.224758371719,1891.7930106677293,2322.0865511853367,1496.2572144272626,2996.1175244305523
5718,1658.1487741965836,1444.4617244076333,1536.1957346114432,1444.6177985630386,2547.1095036939782
5719,1996.3138708742208,1649.853980762742,2496.7135146814435,1921.5014480269394,3757.7882750541316
5720,2459.1650182199287,2351.3920714970204,2425.3962006469897,2522.731934447016,3570.2944209843677
5721,1048.8805675835363,960.4662939948777,1578.9854411775295,1197.8359531395713,2144.4034301266443
5722,1685.2685948808567,2002.178605259744,2036.4695062449048,1678.035576577788,2967.574842834596
5723,3297.522567821729,3365.434286330972,3171.239852455628,3333.4702721973263,6537.302163189554
5724,1618.9879824732873,1160.1575952361927,1741.068014553696,2040.0468050192892,2842.9028680803726
5725,1187.8053251807728,1107.7287964386903,1797.114080081258,1410.3264960002334,2022.9770720390175
5726,1355.45105031658,1193.314451593007,1645.358999810655,1660.9464226463401,3145.6476124895908
5727,1887.2290156477038,1607.9872505836322,1892.087969605649,1582.0834384844406,1837.3111934667381
5728,2046.4655185150293,1588.3872582933316,1821.327489118687,1502.5953156313697,2304.8909202970945
5729,2181.2304822603282,1696.9315243682986,2478.511059561263,2109.230383689513,3590.701389220787
5730,1409.4002359530348,1240.1341988883478,1729.5557455749204,1379.1766393833793,2220.1347434293034
5731,2217.836390956321,1646.133202267776,1745.5433556456835,2368.395697706176,3325.475478585364
5732,1459.9716148471427,1212.0637169999807,1563.813019003656,1434.0752688223727,1638.492346100652
5733,2601.9827688576365,2265.0588535026964,2190.1591915904473,3054.807538358437,4963.289062701112
5734,2960.421099322581,2596.798258412637,3817.048287069256,3604.533700002267,5196.108822963572
5735,1428.5117771320236,1155.260261077797,1596.777345993232,1582.3736466262146,2955.8160779391883
5736,2081.996724908053,2161.826017872214,2964.300604381368,1936.722404045455,3278.6647627702496
5737,3019.2412104018963,2705.7609492764514,3809.755702988415,3111.4283698822333,6061.585155803744
5738,2869.330507632891,2372.304490043478,2697.260006439657,3231.880379340944,4995.660177756119
5739,1676.5978589443278,1364.3227906131567,1693.2016634172492,2208.6138196062752,2774.013459799406
5740,3418.4013162886768,2964.8645735290474,2381.9470407742665,3253.2622668051868,5259.921266045477
5741,1371.1899260532832,1209.735165961244,1621.4055197689922,1371.5746640949433,2212.99295439943
5742,2076.005687172001,1991.5383295149431,1780.0822118530184,2407.759440714338,3449.2064509090455
5743,2043.2097272522528,1800.583713145052,1928.032170431304,1710.2705720111703,2113.0149748901886
5744,2211.162364684436,2293.8593375887767,2151.6702465664953,1688.593365470487,2791.6606833967
5745,3324.069627641905,2468.433114811248,2751.51784633386,3248.6789728004765,5527.557914323823
5746,1541.9596827999444,1286.506798852822,1574.6396527047416,1328.6544270978013,1921.1791912317444
5747,1437.2074891522652,1237.8797105927458,1664.1706538939734,1396.241439306834,2072.5597309905916
5748,1717.6700560514587,1596.7953703041974,1882.0056458493293,2133.9487415424223,2744.7606538141126
5749,2228.4173715996108,2021.8483756574728,2098.402842393254,2109.0146922767112,3548.278092954985
